sclass	DAF_1	MAF_1	DDAF_1	FST_1	ThetaPi_1	ThetaS_1	ThetaH_1	ThetaL_1	ThetaXi_1	TajD_1	FuLiF_1	FuLiD_1	FayWuH_1	ZengE_1	Theta1Pi_1	Theta1S_1	Theta1H_1	Theta1L_1	Theta1Xi_1	TajD1_1	FuLiF1_1	FuLiD1_1	FayWuH1_1	ZengE1_1	ZA_1	H1_1	H2_1	H12_1	H2.H1_1	iHH1_1	iHH0_1	SL1_1	SL0_1	iHS_1	DiHH_1	nSL_1	DnSL_1	XPEHH_12	XPEHH_13	DXPEHH_12	DXPEHH_13
ss	0.025	0.025	0.025	0.016807	18.07564	19.04295	19.00128	18.53846	23	-0.967307	-4.924359	-3.957052	-0.925641	-0.504487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211404	0.05125	0.04125	0.06625	0.804878	NA	NA	NA	NA	NA	NA	NA	NA	0.1228836	0.3220778	0.00118138	0.00275427
ss	0.8	0.2	0.8	0.727273	25.67692	20.68864	19.9641	22.82051	12	4.988288	13.67692	8.688635	5.712821	2.131878	24.98589	20.113	17.78831	21.3871	6	4.872883	18.98589	14.113	7.197581	1.274092	0.199802	0.0475	0.031875	0.06625	0.671053	0.0100985	0.0452118	24.3992	60.6607	-1.498971	0.0351133	-0.9107457	36.2615	-1.039848	-0.8363125	0.0107251	0.00710108
ss	0.9	0.1	0.9	0.857143	17.76923	16.69197	17.41026	17.58974	19	1.077264	-1.230769	-2.308033	0.358974	0.897777	17.33968	15.43366	16.14603	16.74286	14	1.906026	3.339683	1.433656	1.193651	1.309201	0.182833	0.05875	0.03625	0.08875	0.617021	0.0152736	0.0131883	34.5833	27.6667	0.1467958	0.0020853	0.2231414	6.9166	-0.5385404	-0.6882147	0.0075757	0.0110781
ss	1	0	0	NA	9.874359	17.63236	20.48462	15.17949	35	-7.758001	-25.12564	-17.36764	-10.61026	-2.452872	9.874359	17.63236	20.48462	15.17949	35	-7.758001	-25.12564	-17.36764	-10.61026	-2.452872	0.09513	0.03625	0.030625	0.0475	0.844828	NA	NA	NA	NA	NA	NA	NA	NA	-1.01496	-0.9492451	0.0181335	0.0156195
ss	0.975	0.025	0.9	0.768	15.03077	13.63569	12.45641	13.74359	14	1.395078	1.030769	-0.364309	2.574359	0.107898	14.90688	13.48186	10.46154	12.68421	14	1.425019	0.906883	-0.518136	4.445344	-0.797653	0.223487	0.09	0.039375	0.135	0.4375	NA	NA	NA	NA	NA	NA	NA	NA	-0.1005056	0.3064738	0.0012795	0.00312687
ss	0.975	0.025	0.9375	0.858974	20.89359	18.80785	26.33718	23.61538	18	2.08574	2.89359	0.80785	-5.44359	4.807534	20.79622	17.73929	24.30904	22.55263	14	3.056927	6.796221	3.739295	-3.512821	4.813337	0.173524	0.0575	0.041875	0.0825	0.728261	NA	NA	NA	NA	NA	NA	NA	NA	-0.2690562	-0.2617876	0.00289673	0.00288561
ss	0.95	0.05	0.925	0.8575	13.58205	13.40059	15.34103	14.46154	19	0.181458	-5.417949	-5.599407	-1.758974	1.060945	13.47511	13.09029	13.38976	13.43243	18	0.384812	-4.524893	-4.909706	0.085349	0.342138	0.249839	0.0575	0.041875	0.0825	0.728261	0.0226506	0.0763835	31.5164	114	-1.21558	0.0537329	-1.28569	82.4836	-0.5776451	-0.5188657	0.0119446	0.0113083
ss	0.975	0.025	0.9625	0.926875	9.160256	7.993336	9.660256	9.410256	8	1.16692	1.160256	-0.006664	-0.5	1.41692	9.082321	7.095718	7.707152	8.394737	5	1.986603	4.082321	2.095718	1.375169	1.299019	0.263719	0.125	0.074375	0.20375	0.595	NA	NA	NA	NA	NA	NA	NA	NA	-0.4126202	-0.2514398	0.0063662	0.0037233
ss	0.075	0.075	0.075	0.051282	26.5141	24.21511	27.38333	26.94872	27	2.298996	-0.485897	-2.784893	-0.869231	2.733611	13.33333	13.33333	13.66667	13.5	13	0	0.333333	0.333333	-0.333333	0.166667	0.2516	0.03875	0.033125	0.04625	0.854839	0.0324785	0.00583134	116.833	28.7432	1.717332	0.02664716	1.402344	88.0898	-0.1882543	-0.1812491	0.00101557	0.00096772
ss	0.975	0.025	0.975	0.962963	12.22692	12.9304	13.26026	12.74359	19	-0.703474	-6.773077	-6.069603	-1.033333	-0.186807	11.79217	11.8262	9.62888	10.71053	16	-0.034024	-4.207827	-4.173803	2.163293	-1.11567	0.196269	0.15125	0.045625	0.265	0.301653	NA	NA	NA	NA	NA	NA	NA	NA	0.7472201	0.7246288	0.0113359	0.0110946
ss	1	0	0	NA	12.84872	14.34099	8.279487	10.5641	21	-1.492268	-8.151282	-6.659014	4.569231	-3.776883	12.84872	14.34099	8.279487	10.5641	21	-1.492268	-8.151282	-6.659014	4.569231	-3.776883	0.130539	0.04625	0.030625	0.065	0.662162	NA	NA	NA	NA	NA	NA	NA	NA	-0.1936049	-0.1518937	0.0029465	0.0021995
ss	1	0	0	NA	13.41026	11.51981	11.41026	12.41026	7	1.890448	6.410256	4.519808	2	0.890448	13.41026	11.51981	11.41026	12.41026	7	1.890448	6.410256	4.519808	2	0.890448	0.243012	0.06	0.0375	0.09	0.625	NA	NA	NA	NA	NA	NA	NA	NA	-0.7020302	-0.6567315	0.0137061	0.0119537
ss	0.975	0.025	0.95	0.893486	6.562821	5.877453	5.69359	6.128205	8	0.685367	-1.437179	-2.122547	0.869231	0.250752	6.458839	5.203526	3.804318	5.131579	6	1.255313	0.458839	-0.796474	2.654521	-0.071948	0.255459	0.12875	0.078125	0.21875	0.606796	NA	NA	NA	NA	NA	NA	NA	NA	0.3558623	0.1566779	0.00362521	0.0018367
ss	1	0	0.9875	0.963878	8.483333	7.52314	6.234615	7.358974	1	0.960193	7.483333	6.52314	2.248718	-0.164166	8.483333	7.52314	6.234615	7.358974	1	0.960193	7.483333	6.52314	2.248718	-0.164166	0.303684	0.19	0.0675	0.33	0.355263	NA	NA	NA	NA	NA	NA	NA	NA	0.1056695	0.4404577	0.0039566	0.0138111
ss	0.975	0.025	-0.025	0.016807	17.84615	16.45687	24.61538	21.23077	19	1.389285	-1.153846	-2.543131	-6.769231	4.7739	17.29285	15.61058	23.444	20.36842	16	1.682268	1.292848	-0.389421	-6.151147	4.757842	0.274908	0.06125	0.045625	0.0925	0.744898	NA	NA	NA	NA	NA	NA	NA	NA	-0.5466132	-0.5537256	0.0077695	0.0079694
ss	1	0	0	NA	21.20128	24.6853	15.56795	18.38462	31	-3.484021	-9.798718	-6.314697	5.633333	-6.300688	21.20128	24.6853	15.56795	18.38462	31	-3.484021	-9.798718	-6.314697	5.633333	-6.300688	0.105695	0.03625	0.030625	0.04375	0.844828	NA	NA	NA	NA	NA	NA	NA	NA	-0.7334585	-0.3976748	0.007259	0.00311978
ss	0.2	0.2	0.2	0.142857	23.01538	22.33432	28.06154	25.53846	23	0.681063	0.015385	-0.665678	-5.046154	3.20414	21.10714	18.12672	23.75	22.42857	3	2.980421	18.10714	15.12672	-2.642857	4.30185	0.315145	0.0425	0.036875	0.05375	0.867647	0.0396122	0.0103153	54.8036	40.1704	1.345509	0.0292969	0.3106255	14.6332	-0.4700475	-0.2985347	0.00420327	0.00214133
ss	0.1	0.1	0.1	0.068966	16.9	16.45687	13.76667	15.33333	19	0.443131	-2.1	-2.543131	3.133333	-1.123536	13.5	12.54546	11.16667	12.33333	10	0.954545	3.5	2.545455	2.333333	-0.212121	0.153877	0.0475	0.031875	0.06625	0.671053	0.00991394	0.00589136	31.3333	22.1444	0.520455	0.00402258	0.3470968	9.1889	-1.084153	-1.172185	0.00994154	0.01110882
ss	1	0	0	NA	9.664103	11.51981	9.105128	9.384615	18	-1.855706	-8.335897	-6.480192	0.558974	-2.135193	9.664103	11.51981	9.105128	9.384615	18	-1.855706	-8.335897	-6.480192	0.558974	-2.135193	0.158144	0.045	0.039375	0.05625	0.875	NA	NA	NA	NA	NA	NA	NA	NA	-0.8795852	-1.04681	0.0229887	0.0304593
ss	1	0	0.9375	0.844444	18.12436	14.34099	15.26026	16.69231	11	3.783373	7.124359	3.340986	2.864103	2.351322	18.12436	14.34099	15.26026	16.69231	11	3.783373	7.124359	3.340986	2.864103	2.351322	0.310622	0.065	0.0425	0.095	0.653846	NA	NA	NA	NA	NA	NA	NA	NA	0.6885405	0.3428523	0.00818981	0.0047922
ss	1	0	0	NA	15.46923	18.80785	27.91539	21.69231	20	-3.338619	-4.530769	-1.19215	-12.44615	2.884458	15.46923	18.80785	27.91539	21.69231	20	-3.338619	-4.530769	-1.19215	-12.44615	2.884458	0.279496	0.03875	0.033125	0.05	0.854839	NA	NA	NA	NA	NA	NA	NA	NA	-0.2287801	-0.1721835	0.0029961	0.0020621
ss	0.025	0.025	0.025	0.016807	14.44615	17.16216	8.733333	11.58974	25	-2.716009	-10.55385	-7.837837	5.712821	-5.57242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.069741	0.035	0.029375	0.0425	0.839286	NA	NA	NA	NA	NA	NA	NA	NA	-0.7220359	-0.7982898	0.00837467	0.00981509
ss	0.875	0.125	0.1125	0.018229	15.08461	16.69197	14.04359	14.5641	23	-1.607352	-7.915385	-6.308033	1.041026	-2.127864	14.92101	15.05509	12.8437	13.88235	20	-0.134076	-5.078992	-4.944915	2.077311	-1.172732	0.18782	0.04	0.03	0.05	0.75	0.0082054	0.0463336	23.042	63.65	-1.731075	0.0381282	-1.016081	40.608	-0.1779841	-0.5098495	0.00118608	0.00430133
ss	0.325	0.325	0.325	0.242991	12.24615	14.81118	9.087179	10.66667	18	-2.565028	-5.753846	-3.188818	3.158974	-4.144515	7.230769	7.411679	14.76923	11	1	-0.180909	6.230769	6.411679	-7.538462	3.588321	0.086439	0.045	0.029375	0.0575	0.652778	0.0210477	0.00564526	49.5385	22.3447	1.315975	0.01540244	0.796161	27.1938	-1.263972	-1.197582	0.00992448	0.00897126
ss	1	0	0	NA	20.66667	18.80785	14	17.33333	20	1.858817	0.666667	-1.19215	6.666667	-1.474517	20.66667	18.80785	14	17.33333	20	1.858817	0.666667	-1.19215	6.666667	-1.474517	0.189431	0.04125	0.035625	0.0525	0.863636	NA	NA	NA	NA	NA	NA	NA	NA	-0.2949206	-0.4532897	0.0042247	0.0065777
ss	1	0	0	NA	14.13974	13.63569	15.96282	15.05128	12	0.504052	2.139744	1.635691	-1.823077	1.415591	14.13974	13.63569	15.96282	15.05128	12	0.504052	2.139744	1.635691	-1.823077	1.415591	0.193316	0.0725	0.05	0.1175	0.689655	NA	NA	NA	NA	NA	NA	NA	NA	-0.2900986	-0.4527805	0.003954	0.0066019
ss	0.35	0.35	0.15	0.062222	26.01795	25.3906	15.93077	20.97436	29	0.627351	-2.982051	-3.609402	10.08718	-4.416239	13.26374	16.35151	23.50549	18.38462	14	-3.087777	-0.736264	2.351513	-10.24176	2.033102	0.141185	0.0425	0.0325	0.0575	0.764706	0.0233521	0.0087599	77.1484	30.5185	0.9805024	0.0145922	0.9273978	46.6299	-0.3154361	-0.5644508	0.0020832	0.00400109
ss	0.05	0.05	0.05	0.033898	20.8359	27.03628	40.08718	30.46154	26	-6.200387	-5.164103	1.036285	-19.25128	3.425254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314077	0.0425	0.0325	0.0575	0.764706	0.326447	0.00836428	200	29.0128	3.664297	0.3180827	1.93058	170.9872	-1.206259	-1.046039	0.01972611	0.01509768
ss	1	0	1	1	15.0141	12.2251	8.421795	11.71795	7	2.789	8.014103	5.225103	6.592308	-0.507154	15.0141	12.2251	8.421795	11.71795	7	2.789	8.014103	5.225103	6.592308	-0.507154	0.168959	0.0725	0.056875	0.10375	0.784483	NA	NA	NA	NA	NA	NA	NA	NA	-0.3014132	-0.5054592	0.00322857	0.00649019
ss	0.125	0.125	0.125	0.086957	11.08974	11.75491	6.858974	8.974359	16	-0.665163	-4.910256	-4.245094	4.230769	-2.780547	0.6	0.48	0.4	0.5	0	0.12	0.6	0.48	0.2	0.02	0.090108	0.04375	0.038125	0.055	0.871429	0.106316	0.00835681	153.5	20.937	2.543339	0.09795919	1.992183	132.563	-0.8597546	-0.4034893	0.01004763	0.00314676
ss	1	0	0	NA	13.8859	15.51648	16.52436	15.20513	21	-1.630579	-7.114103	-5.483524	-2.638462	-0.311348	13.8859	15.51648	16.52436	15.20513	21	-1.630579	-7.114103	-5.483524	-2.638462	-0.311348	0.167405	0.0425	0.0325	0.0575	0.764706	NA	NA	NA	NA	NA	NA	NA	NA	-0.667437	-0.7059878	0.0107891	0.0120894
ss	0.075	0.075	-0.05	0.023005	14.18462	15.51648	11.35385	12.76923	21	-1.331861	-6.815385	-5.483524	2.830769	-2.747246	10	10	11	10.5	9	0	1	1	-1	0.5	0.115074	0.06	0.0375	0.0975	0.625	0.0269498	0.0130522	54.1667	28.9557	0.7250192	0.0138976	0.6262993	25.211	-0.3776756	-0.1159359	0.00440429	0.00110974
ss	0.725	0.275	0.575	0.328496	12.31154	13.63569	12.45769	12.38462	17	-1.324153	-4.688462	-3.364309	-0.146154	-1.251076	9.960591	11.20399	11.32512	10.64286	17	-1.243403	-7.039409	-5.796006	-1.364532	-0.561137	0.108282	0.0475	0.041875	0.05875	0.881579	0.0175981	0.0453163	31.2463	44.4182	-0.9458758	0.0277182	-0.3517483	13.1719	-0.5696992	-0.6135275	0.0075387	0.00834258
ss	1	0	0	NA	11.81154	16.69197	25.16282	18.48718	15	-4.880429	-3.188462	1.691967	-13.35128	1.795212	11.81154	16.69197	25.16282	18.48718	15	-4.880429	-3.188462	1.691967	-13.35128	1.795212	0.308936	0.085	0.034375	0.13	0.404412	NA	NA	NA	NA	NA	NA	NA	NA	-0.4323752	-0.5861589	0.010003	0.0154699
ss	0.875	0.125	0.8625	0.787698	13.10769	18.10256	18.78974	15.94872	30	-4.994863	-16.89231	-11.89744	-5.682051	-2.153838	10.87059	11.65555	12.24706	11.55882	11	-0.784961	-0.129412	0.655549	-1.376471	-0.096726	0.169913	0.0675	0.036875	0.09375	0.546296	0.00950386	0.0300527	38.6756	29.6	-1.151254	0.02054884	0.2674345	9.0756	0.01989344	0.06146841	0.00010707	0.00031216
ss	1	0	0	NA	5.262821	8.228434	18.58333	11.92308	16	-2.965614	-10.73718	-7.771566	-13.32051	3.694642	5.262821	8.228434	18.58333	11.92308	16	-2.965614	-10.73718	-7.771566	-13.32051	3.694642	0.076869	0.08375	0.053125	0.13625	0.634328	NA	NA	NA	NA	NA	NA	NA	NA	0.07626408	0.05474797	0.0011644	0.0008342
ss	0.1	0.1	0.1	0.068966	15.93333	22.09922	10.8359	13.38462	41	-6.165891	-25.06667	-18.90078	5.097436	-8.714609	0.5	0.545455	0.166667	0.333333	1	-0.045455	-0.5	-0.454545	0.333333	-0.212121	0.064663	0.03875	0.033125	0.04625	0.854839	0.120854	0.00565388	166.25	21.1619	3.062241	0.1152001	2.06129	145.0881	-1.183275	-1.356871	0.01255401	0.01657598
ss	0.05	0.05	0.05	0.033898	13.60385	15.28138	13.62692	13.61538	22	-1.677532	-8.396154	-6.718622	-0.023077	-1.665994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262485	0.055	0.039375	0.08	0.715909	0.106358	0.0159111	125.5	41.9317	1.899794	0.0904469	1.096264	83.5683	-0.2240736	-0.2582436	0.0034768	0.0040639
ss	0	0	0	NA	21.20769	21.62903	22.89487	22.05128	25	-0.421335	-3.792308	-3.370972	-1.687179	0.422254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.199162	0.0625	0.046875	0.0875	0.75	NA	NA	NA	NA	NA	NA	NA	NA	-0.08532282	-0.4366836	0.00058666	0.00385686
ss	0.025	0.025	0.025	0.016807	12.25	15.28138	9.032051	10.64103	26	-3.031378	-13.75	-10.71862	3.217949	-4.640353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105828	0.04875	0.03875	0.06875	0.794872	NA	NA	NA	NA	NA	NA	NA	NA	-0.9692702	-0.7773709	0.0173531	0.01137715
ss	0.55	0.45	0.55	0.44898	6.529487	8.933729	1.932051	4.230769	14	-2.404242	-7.470513	-5.066271	4.597436	-4.70296	5.311688	5.212107	2.78355	4.047619	6	0.099581	-0.688312	-0.787893	2.528139	-1.164488	0.081941	0.05125	0.04125	0.06625	0.804878	0.0147903	0.0210784	30.6818	43.8693	-0.3542773	0.0062881	-0.3575451	13.1875	-1.192529	-0.9408469	0.01866642	0.01201328
ss	0.125	0.125	0	0.00381	18.66154	18.33765	16.9282	17.79487	21	0.323885	-2.338462	-2.662346	1.733333	-0.542782	12.6	11.52	14.4	13.5	7	1.08	5.6	4.52	-1.8	1.98	0.184002	0.05375	0.038125	0.07875	0.709302	0.0513249	0.0107761	56.2	32.2193	1.560845	0.0405488	0.5563511	23.9807	-0.4606799	-0.3936158	0.00456009	0.00375363
ss	0.575	0.425	0	0.00682	16.46154	19.74824	15.94872	16.20513	24	-3.286704	-7.538462	-4.251757	0.512821	-3.543114	14.94862	15.71469	13.41502	14.18182	21	-0.766077	-6.051383	-5.285306	1.533597	-1.532876	0.115822	0.0525	0.0425	0.0725	0.809524	0.0102452	0.0160183	33.7312	31.5184	-0.4469225	0.0057731	0.06785172	2.2128	-0.3706291	-0.09939396	0.00175123	0.00038647
ss	0.775	0.225	0.775	0.696629	19.96282	19.74824	21.42179	20.69231	21	0.214578	-1.037179	-1.251757	-1.458974	0.944065	19.32043	13.51694	20.67957	20	4	5.80349	15.32043	9.51694	-1.35914	6.48306	0.282901	0.11375	0.05125	0.18875	0.450549	0.027552	0.0520247	60.9806	61.3611	-0.6356435	0.0244727	-0.006220303	0.3805	0.03829028	-0.06694308	0.0004662	0.0008854
ss	0.9	0.1	0.85	0.73	9.224359	9.639023	8.878205	9.051282	7	-0.414664	2.224359	2.639023	0.346154	-0.587741	8.665079	8.681432	7.620635	8.142857	7	-0.016352	1.665079	1.681432	1.044444	-0.538575	0.156804	0.07625	0.05375	0.11375	0.704918	0.0254228	0.0826875	34.6421	53.5	-1.179422	0.0572647	-0.4346119	18.8579	0.01381178	-0.352667	0.0002261	0.0074033
ss	1	0	0	NA	7.310256	10.34432	4.279487	5.794872	14	-3.034061	-6.689744	-3.655682	3.030769	-4.549446	7.310256	10.34432	4.279487	5.794872	14	-3.034061	-6.689744	-3.655682	3.030769	-4.549446	0.040071	0.04625	0.03625	0.06125	0.783784	NA	NA	NA	NA	NA	NA	NA	NA	-0.1516908	-0.2759704	0.0037698	0.0074291
ss	1	0	0	NA	12.63205	15.75157	7.008974	9.820513	20	-3.119523	-7.367949	-4.248426	5.623077	-5.931062	12.63205	15.75157	7.008974	9.820513	20	-3.119523	-7.367949	-4.248426	5.623077	-5.931062	0.108978	0.0425	0.036875	0.05375	0.867647	NA	NA	NA	NA	NA	NA	NA	NA	-0.6487418	-0.376017	0.00711645	0.00349605
ss	1	0	0	NA	14.67051	13.87079	11.32949	13	13	0.799723	1.670513	0.870789	3.341026	-0.870789	14.67051	13.87079	11.32949	13	13	0.799723	1.670513	0.870789	3.341026	-0.870789	0.158776	0.0575	0.041875	0.0825	0.728261	NA	NA	NA	NA	NA	NA	NA	NA	-0.1926563	0.0836673	0.0031033	0.0011044
ss	0.95	0.05	0.9375	0.890788	15.75897	17.63236	23.7282	19.74359	17	-1.873385	-1.241026	0.632359	-7.969231	2.11123	14.9303	16.42237	22.47511	18.7027	12	-1.49207	2.930299	4.422369	-7.544808	2.280334	0.252779	0.05375	0.04375	0.06875	0.813953	0.01218	0.000521841	43.9723	3	3.150188	0.01165816	2.684948	40.9723	0.3783031	0.2957864	0.00321872	0.00259769
ss	1	0	1	1	12.70256	16.45687	12.73333	12.71795	26	-3.754305	-13.29744	-9.543131	-0.030769	-3.73892	12.70256	16.45687	12.73333	12.71795	26	-3.754305	-13.29744	-9.543131	-0.030769	-3.73892	0.12021	0.055	0.039375	0.08	0.715909	NA	NA	NA	NA	NA	NA	NA	NA	-1.090824	-0.7288413	0.0220739	0.0117219
ss	0.025	0.025	0.025	0.016807	9.697436	14.57608	3.94359	6.820513	24	-4.878648	-14.30256	-9.423916	5.753846	-7.755571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.049726	0.0575	0.041875	0.0825	0.728261	NA	NA	NA	NA	NA	NA	NA	NA	-0.5043462	-0.9129649	0.00628333	0.0151403
ss	0.9	0.1	0.8875	0.821231	21.05513	20.68864	17.66282	19.35897	27	0.366493	-5.944872	-6.311365	3.392308	-1.329661	20.77619	19.05092	16.08095	18.42857	22	1.725271	-1.22381	-2.94908	4.695238	-0.622348	0.141211	0.055	0.045	0.075	0.818182	0.00867772	0.0132146	31.7556	31.25	-0.4205635	0.00453688	0.01604971	0.5056	-0.4433059	-0.4872548	0.00332262	0.00371603
ss	1	0	0	NA	13.03333	18.33765	9.941026	11.48718	32	-5.304321	-18.96667	-13.66235	3.092308	-6.850474	13.03333	18.33765	9.941026	11.48718	32	-5.304321	-18.96667	-13.66235	3.092308	-6.850474	0.138426	0.03875	0.02875	0.04875	0.741935	NA	NA	NA	NA	NA	NA	NA	NA	-0.7183758	-0.5034186	0.00773507	0.00481221
ss	1	0	0	NA	11.99103	17.86746	3.957692	7.974359	39	-5.876432	-27.00897	-21.13254	8.033333	-9.893099	11.99103	17.86746	3.957692	7.974359	39	-5.876432	-27.00897	-21.13254	8.033333	-9.893099	0.090299	0.03375	0.028125	0.04125	0.833333	NA	NA	NA	NA	NA	NA	NA	NA	-0.4651651	-0.5153249	0.00523702	0.00597569
ss	0.95	0.05	0.925	0.8575	11.47308	14.34099	13.39872	12.4359	17	-2.867909	-5.526923	-2.659014	-1.925641	-1.905088	10.1266	11.90027	12.41394	11.27027	17	-1.773667	-6.8734	-5.099732	-2.28734	-0.629997	0.195827	0.08375	0.033125	0.12875	0.395522	0.0139522	0.0577713	34.2212	132	-1.420855	0.0438191	-1.349957	97.7788	0.2552938	0.03842511	0.00220752	0.00038829
ss	1	0	0	NA	16.37308	19.27805	15.57564	15.97436	33	-2.904969	-16.62692	-13.72195	0.797436	-3.303687	16.37308	19.27805	15.57564	15.97436	33	-2.904969	-16.62692	-13.72195	0.797436	-3.303687	0.118681	0.0425	0.0325	0.0575	0.764706	NA	NA	NA	NA	NA	NA	NA	NA	-0.3346982	-0.1354986	0.0054115	0.001916
ss	0.825	0.175	0.0625	0.005728	10.35769	12.9304	13.3859	11.8718	15	-2.572705	-4.642308	-2.069603	-3.028205	-1.058602	6.727273	8.131093	9.147727	7.9375	13	-1.40382	-6.272727	-4.868907	-2.420455	-0.193593	0.199987	0.065	0.0425	0.095	0.653846	0.0235713	0.0304008	48.6316	56.7381	-0.2544391	0.0068295	-0.1541724	8.1065	-0.1124653	0.06215086	0.0017728	0.0009557
ss	0.15	0.15	0.0625	0.035945	14.9359	17.63236	18.5	16.71795	23	-2.696462	-8.064103	-5.367641	-3.564103	-0.914411	7.133333	6.131387	7.666667	7.4	2	1.001946	5.133333	4.131387	-0.533333	1.268613	0.146384	0.04125	0.035625	0.0525	0.863636	NA	NA	114.333	27.2415	NA	NA	1.434374	87.0915	-0.2185161	-0.4631508	0.00166722	0.00425733
ss	1	0	0	NA	10.04744	11.75491	13.69615	11.8718	21	-1.70747	-10.95256	-9.245094	-3.648718	0.116889	10.04744	11.75491	13.69615	11.8718	21	-1.70747	-10.95256	-9.245094	-3.648718	0.116889	0.160239	0.1	0.024375	0.14125	0.24375	NA	NA	NA	NA	NA	NA	NA	NA	-0.1372847	-0.1178349	0.0032759	0.002784
ss	0.075	0.075	0.0375	0.026316	10.25	13.16549	3.237179	6.74359	22	-2.915495	-11.75	-8.834505	7.012821	-6.421905	5.333333	5.333333	5.666667	5.5	5	0	0.333333	0.333333	-0.333333	0.166667	0.107941	0.04125	0.03125	0.05125	0.757576	0.197096	0.0110825	140.333	21.1952	2.878324	0.1860135	1.890243	119.1378	-0.8570216	-0.6475522	0.0140395	0.0093689
ss	0.075	0.075	0.0125	0.002232	16.31154	15.28138	12.56026	14.4359	19	1.03016	-2.688462	-3.718622	3.751282	-0.845481	0	0	0	0	0	0	0	0	0	0	0.175862	0.035	0.029375	0.0425	0.839286	0.111552	0.0110241	159.5	22.1359	2.314407	0.1005279	1.974843	137.3641	-0.2351185	-0.3739038	0.00261319	0.00451673
ss	1	0	1	1	13.35128	13.40059	15.57179	14.46154	17	-0.049311	-3.648718	-3.599407	-2.220513	1.060945	13.35128	13.40059	15.57179	14.46154	17	-0.049311	-3.648718	-3.599407	-2.220513	1.060945	0.183766	0.09875	0.023125	0.12625	0.234177	NA	NA	NA	NA	NA	NA	NA	NA	-0.05658277	-0.3155308	0.0004714	0.00334097
ss	0.35	0.35	0.3125	0.186179	12.7641	15.51648	14.00513	13.38462	27	-2.752374	-14.2359	-11.48352	-1.241026	-2.131861	12.14286	11.63473	11.7033	11.92308	14	0.508126	-1.857143	-2.365269	0.43956	0.288346	0.104903	0.03125	0.02875	0.03625	0.92	0.0188005	0.0176464	38.2198	35.9615	0.06335167	0.0011541	0.06090478	2.2583	-0.6496908	-1.000179	0.0085168	0.01654742
ss	0.925	0.075	0.9125	0.855584	6.851282	9.639023	7.405128	7.128205	14	-2.787741	-7.148718	-4.360977	-0.553846	-2.510818	6.576577	9.102757	5.812312	6.194444	13	-2.526181	-6.423423	-3.897243	0.764264	-2.908313	0.106069	0.09125	0.040625	0.1475	0.445205	0.0237921	0.0279617	42.235	50.3333	-0.1614821	0.0041696	-0.1754176	8.0983	0.01534551	0.06943386	0.0002738	0.0011802
ss	0.125	0.125	0.125	0.086957	12.12949	16.22177	4.434615	8.282051	26	-4.092284	-13.87051	-9.778229	7.694872	-7.939719	11.2	9.6	11.3	11.25	4	1.6	7.2	5.6	-0.1	1.65	0.089126	0.03625	0.030625	0.04375	0.844828	0.0410784	0.0111385	51.6	28.2824	1.305075	0.0299399	0.601282	23.3176	-0.7650599	-0.8896832	0.01049508	0.01262845
ss	1	0	0	NA	17.83718	20.45354	13.18846	15.51282	30	-2.616358	-12.16282	-9.546463	4.648718	-4.940717	17.83718	20.45354	13.18846	15.51282	30	-2.616358	-12.16282	-9.546463	4.648718	-4.940717	0.145151	0.03875	0.033125	0.05	0.854839	NA	NA	NA	NA	NA	NA	NA	NA	-0.2809541	-0.2645573	0.00279042	0.00264719
ss	1	0	0	NA	4.570513	7.993336	6.25	5.410256	12	-3.422823	-7.429487	-4.006664	-1.679487	-2.58308	4.570513	7.993336	6.25	5.410256	12	-3.422823	-7.429487	-4.006664	-1.679487	-2.58308	0.034134	0.06625	0.04375	0.10375	0.660377	NA	NA	NA	NA	NA	NA	NA	NA	-0.3797064	-0.1899081	0.0108633	0.0048636
ss	1	0	0	NA	17.14103	17.16216	12.60256	14.8718	14	-0.021138	3.141026	3.162163	4.538462	-2.290368	17.14103	17.16216	12.60256	14.8718	14	-0.021138	3.141026	3.162163	4.538462	-2.290368	0.106304	0.0525	0.0425	0.0725	0.809524	NA	NA	NA	NA	NA	NA	NA	NA	-0.5509649	-0.6891607	0.00701895	0.00974706
ss	1	0	0	NA	23.98205	23.27472	24.53077	24.25641	24	0.707337	-0.017949	-0.725285	-0.548718	0.981696	23.98205	23.27472	24.53077	24.25641	24	0.707337	-0.017949	-0.725285	-0.548718	0.981696	0.213777	0.04	0.034375	0.05125	0.859375	NA	NA	NA	NA	NA	NA	NA	NA	-0.2902451	-0.08159168	0.0037824	0.0009112
ss	1	0	0	NA	12.24359	14.57608	10.21795	11.23077	19	-2.332494	-6.75641	-4.423916	2.025641	-3.345315	12.24359	14.57608	10.21795	11.23077	19	-2.332494	-6.75641	-4.423916	2.025641	-3.345315	0.110813	0.0475	0.031875	0.06625	0.671053	NA	NA	NA	NA	NA	NA	NA	NA	-0.4969742	-0.3140046	0.0100081	0.0057436
